#Proteome data from UniProt
#all entries manually verified
#note that length is gene length not chain length
##could be different if post translationally modified
#Taxonomy	559292-Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
#Last modified	?
Entry	Gene names  (ordered locus )	Length
P47182	YJR155W	288
Q08361	YOL165C	143
P37898	YHR047C	856
P21147	YGL055W	510
P00330	YOL086C	348
P47143	YJR105W	340
P48360	YDR376W	493
Q12184	YPL252C	172
P18239	YBL030C	318
P25613	YCR010C	283
P32493	YMR064W	518
P22136	YMR282C	580
P32317	YEL052W	509
P23542	YLR027C	418
P39970	YER045C	489
P28240	YER065C	557
Q03771	YDR161W	387
P00331	YMR303C	348
P07246	YMR083W	375
P38113	YBR145W	351
Q04894	YMR318C	360
P38903	YOR014W	757
Q00362	YGL190C	526
P42884	YNL331C	376
Q02895	YPL088W	342
P25612	YCR107W	363
P08521	YOR302W	25
P32357	YBL074C	355
Q00955	YNR016C	2233
P31787	YGR037C	87
P31383	YAL016W	635
Q01802	YKL106W	451
Q08981	YPL267W	209
Q07622	YDL203C	623
Q08957	YPL202C	416
P32323	YNR044W	725
P43548	YFL055W	558
P47015	YJL131C	356
P47140	YJR100C	327
Q04689	YML050W	311
Q04516	YML087C	312
Q08223	YOL053W	395
P38266	YBR108W	947
Q12032	YOR215C	185
P38305	YBR194W	123
P46680	YMR092C	615
Q12471	YOL136C	397
P38720	YHR183W	489
P53319	YGR256W	492
Q02486	YMR072W	183
P19414	YLR304C	778
P13711	YGL205W	748
P40535	YIL036W	587
Q12031	YPR006C	575
P32316	YBL015W	526
P18238	YBR085W	307
P22149	YGL071W	690
P38013	YLR109W	176
P03875	Q0050	834
P40502	YIL087C	157
P40563	YIR003W	679
P47127	YJR080C	394
P40433	YIL107C	827
P47146	YJR108W	123
P15891	YCR088W	592
P47177	YJR149W	404
P14164	YKL112W	731
P21192	YLR131C	770
P47129	YJR083C	309
P39533	YJL200C	789
P47096	YJR025C	177
Q07747	YDL243C	329
P12904	YGL115W	322
Q08641	YOR239W	628
P53730	YNR030W	551
P15274	YML035C	810
P53068	YGL240W	250
Q04601	YDR118W	652
Q12354	YLR118C	227
P53954	YNL048W	548
P38285	YBR158W	549
P08019	YIL099W	549
P32629	YEL036C	500
Q06497	YPR128C	328
P53309	YGR241C	568
P36000	YKL135C	726
Q99186	YOL062C	491
P38153	YBR288C	483
Q12107	YLR102C	265
Q01574	YAL054C	713
P52910	YLR153C	683
P60010	YFL039C	375
Q12089	YPL005W	606
P38628	YEL058W	557
Q12449	YDR214W	350
P25649	YCR082W	128
Q03798	YMR157C	255
Q99299	YPL158C	758
P54114	YMR169C	506
P38971	YNL270C	573
P38313	YBR211C	324
Q03233	YMR184W	198
P53909	YNL141W	347
Q2V2Q1	YCL058W-A	113
P10127	YGL256W	382
P25377	YCR105W	361
P07248	YDR216W	1323
P32794	YLR397C	780
P39925	YER017C	761
P25376	YCL025C	633
P38090	YBR132C	596
Q12433	YOR023C	566
P38884	YHR198C	321
P32858	YKL037W	118
P40507	YIL079C	360
P52893	YLR089C	592
P52892	YDR111C	507
P47771	YMR170C	506
P46367	YOR374W	519
P40047	YER073W	520
P54115	YPL061W	500
P50076	YGR227W	525
P38242	YBR070C	237
P40350	YPL227C	334
Q12001	YOR002W	544
P43633	YGL021W	760
Q07716	YDL237W	390
P38080	YBR059C	1108
P54783	YML086C	526
Q08269	YOL130W	859
P22580	YDR242W	549
P36090	YKL047W	516
P38832	YHR126C	159
P38856	YHR161C	637
Q00776	YPL259C	475
Q00381	YJR058C	147
Q08951	YPL195W	932
Q12157	YDL008W	165
P32781	YGL032C	87
Q12482	YPR021C	902
P43567	YFL030W	385
P03876	Q0055	854
P53109	YGL160W	570
P40053	YER080W	627
P10869	YER052C	527
Q08548	YOR175C	619
P16661	YBR110W	449
P43636	YGL065C	503
P40351	YOR067C	577
P32789	YBL009W	676
P32459	YIR032C	195
P16550	YCL050C	321
Q12440	YLR127C	853
Q08683	YOR249C	685
P38281	YBR151W	316
P22936	YKL114C	367
P32463	YKL192C	125
P53930	YNL107W	226
P33304	YDR085C	620
Q9ZZX0	Q0075	354
P40451	YIL158W	204
P14540	YKL060C	359
P38179	YBL082C	458
P25335	YIR029W	343
P32375	YIR027C	460
P25371	YCR011C	1049
Q01976	YBR111C	231
P04710	YMR056C	309
Q05955	YLR227C	493
Q04412	YDR524C	482
P40529	YIL044C	298
P52923	YNR074C	378
P23180	YHL021C	465
Q03673	YMR003W	198
Q12156	YDR063W	149
Q12476	YDL175C	344
P39010	YDR264C	764
P47019	YJL122W	175
P53178	YGL047W	202
P53868	YNL219C	555
P43553	YFL050C	858
Q02336	YDR448W	434
P38872	YHR185C	237
Q07732	YDL239C	790
Q99222	YOR129C	893
P29589	YHR093W	182
P87275	YER093C-A	137
P36154	YKR074W	155
P39721	YAL049C	246
P38885	YHR199C	310
P36117	YKR021W	915
P47029	YJL084C	1046
P50082	YGR225W	593
P14904	YKL103C	514
Q12028	YPR029C	832
P27351	YJR005W	700
P22108	YDR530C	325
P38115	YBR149W	344
Q04212	YMR041C	335
P07347	YHR013C	238
P00812	YPL111W	333
P14843	YDR035W	370
P0CZ17	YLR155C	362
P0CX79	YLR160C	362
P38986	YDR321W	381
P22768	YOL058W	420
P32454	YKL157W	952
Q04413	YDR525W	109
P53940	YNL077W	528
P53933	YNL094W	587
