pdb	uniprot	oln
1a0a.A	P07270	YFR034C
1a1d.A	P20436	YOR224C
1a3w.A	P00549	YAL038W
1a4e.A	P15202	YDR256C
1ac5.A	P09620	YGL203C
1afw.A	P27796	YIL160C
1ajy.A	P25502	YKL015W
1aky.A	P07170	YDR226W
1ap8.A	P07260	YOL139C
1aqs.A	P0CX80	YHR053C
1asy.A	P04802	YLL018C
1aua.A	P24280	YMR079W
1b54.A	P38197	YBL036C
1bob.A	Q12341	YPL001W
1cca.A	P00431	YKR066C
1cfy.A	Q03048	YLL050C
1cg7.A	P11632	YPR052C
1ci0.A	P38075	YBR035C
1cmx.A	P35127	YJR099W
1cpy.A	P00729	YMR297W
1cr5.A	P18759	YBR080C
1d1q.A	P40347	YPR073C
1d8b.A	P35187	YMR190C
1d8h.A	O13297	YPL228W
1dp5.B	P01094	YMR174C
1dpj.A	P07267	YPL154C
1dzf.A	P20434	YBR154C
1edz.A	Q02046	YKR080W
1ejb.A	P50861	YOL143C
1ek0.A	P36017	YOR089C
1eq6.A	P47123	YJR074W
1erj.A	P16649	YCR084C
1euv.A	Q02724	YPL020C
1f1g.A	P00445	YJR104C
1f5m.A	P36088	YKL069W
1f60.A	P02994	YPR080W; YBR118W
1f60.B	P32471	YAL003W
1f7u.A	Q05506	YDR341C
1f89.A	P49954	YLR351C
1fd8.A	P38636	YNL259C
1fi4.A	P32377	YNR043W
1fio.A	P32867	YPL232W
1fot.A	P06244	YJL164C
1fpw.A	Q06389	YDR373W
1g0u.1	P30657	YFR050C
1g0u.L	P23724	YBL041W
1g2q.A	P49435	YML022W
1g6i.A	P32906	YJR131W
1g6q.1	P38074	YBR034C
1g6w.A	P23202	YNL229C
1g8f.A	P08536	YJR010W
1gcb.A	Q01532	YNL239W
1gpu.A	P23254	YPR074C
1gqp.A	P53068	YGL240W
1gy7.A	P33331	YER009W
1h4p.A	P23776	YLR300W
1h7n.A	P05373	YGL040C
1h8m.A	P36015	YKL196C
1ho8.A	P41807	YPR036W
1hqz.1	P15891	YCR088W
1hr6.A	P11914	YHR024C
1hr6.B	P10507	YLR163C
1hr9.O	P17505	YKL085W
1hs7.A	Q12241	YOR106W
1hv2.A	Q03071	YPL046C
1i12.A	P43577	YFL017C
1i4w.A	P14908	YMR228W
1ifw.A	P04147	YER165W
1ig0.A	P35202	YOR143C
1ig8.A	P04807	YGL253W
1ign.A	P11938	YNL216W
1j4p.B	P14737	YDR217C
1jat.B	P53152	YGL087C
1jbb.A	P52490	YDR092W
1jd1.A	P40037	YER057C
1jk0.A	P09938	YJL026W
1jk0.B	P49723	YGR180C
1jk9.B	P40202	YMR038C
1jqq.A	P80667	YLR191W
1jr8.A	Q12284	YPR037C
1jvn.A	P33734	YBR248C
1jzt.A	P40165	YNL200C
1k4z.A	P17555	YNL138W
1ka1.A	P32179	YOL064C
1kbi.A	P00175	YML054C
1kl7.A	P16120	YCR053W
1kmd.A	P32912	YGL212W
1ku1.A	P39993	YEL022W
1ky3.A	P32939	YML001W
1kyq.A	P15807	YBR213W
1l2n.A	Q12306	YDR510W
1lbq.A	P16622	YOR176W
1ldd.A	Q12440	YLR127C
1lkj.A	P06787	YBR109C
1lxj.A	P35195	YBL001C
1m0w.A	Q08220	YOL049W
1m2o.A	P15303	YPR181C
1m2o.B	P20606	YPL218W
1m2v.B	P40482	YIL109C
1m38.A	P00817	YBR011C
1m45.A	P53141	YGL106W
1m6x.A	P03870	R0010W
1m94.A	Q6Q546	YNR032C-A
1mb1.A	P39678	YDL056W
1mh3.A	P0CY11	YCR097W
1mnm.A	P11746	YMR043W
1mnm.C	P0CY08	YCR039C
1mnn.A	P38830	YHR124W
1moz.A	P38116	YBR164C
1mqs.A	P22213	YDR189W
1mqs.B	Q01590	YLR026C
1mr3.F	P19146	YDL137W
1n0u.A	P32324	YOR133W; YDR385W
1n6z.A	Q03759	YML108W
1n8p.A	P31373	YAL012W
1n9r.A	P54999	YPR182W
1ncs.A	P08153	YDR146C
1ngm.B	P29056	YGR246C
1nhy.A	P29547	YPL048W
1njr.A	Q04299	YMR087W
1nkq.A	P53889	YNL168C
1nlt.A	P25491	YNL064C
1nrj.A	P32916	YDR292C
1nrj.B	P36057	YKL154W
1nyh.A	P11978	YDR227W
1nyn.A	P38804	YHR087W
1o59.A	P25335	YIR029W
1o6o.D	P14907	YJL041W
1o6w.A	P33203	YKL012W
1ocs.A	Q08826	YOR357C
1odf.A	P42938	YGR205W
1of5.B	P34232	YKL186C
1of8.A	P32449	YBR249C
1ois.A	P04786	YOL006C
1oot.A	P43603	YFR024C-A
1oqp.B	P11927	YNL188W
1otr.A	P36075	YKL090W
1ow5.A	P23561	YLR362W
1oxk.B	P39928	YIL147C
1p1j.A	P11986	YJL153C
1p3q.Q	P54787	YML097C
