pdb	uniprot	oln	length
1a1d.A	P20436	YOR224C	146
1a3w.A	P00549	YAL038W	492
1a4e.A	P15202	YDR256C	488
1afw.A	P27796	YIL160C	390
1aky.A	P07170	YDR226W	218
1ap8.A	P07260	YOL139C	213
1asy.A	P04802	YLL018C	490
1aua.A	P24280	YMR079W	296
1b54.A	P38197	YBL036C	230
1bob.A	Q12341	YPL001W	306
1cca.A	P00431	YKR066C	291
1cfy.A	Q03048	YLL050C	133
1cg7.A	P11632	YPR052C	93
1ci0.A	P38075	YBR035C	205
1cmx.A	P35127	YJR099W	214
1cpy.A	P00729	YMR297W	421
1d1q.A	P40347	YPR073C	159
1dpj.A	P07267	YPL154C	329
1dzf.A	P20434	YBR154C	211
1edz.A	Q02046	YKR080W	317
1ejb.A	P50861	YOL143C	168
1ek0.A	P36017	YOR089C	171
1eq6.A	P47123	YJR074W	189
1f1g.A	P00445	YJR104C	153
1f5m.A	P36088	YKL069W	176
1f60.A	P02994	YPR080W; YBR118W	440
1f7u.A	Q05506	YDR341C	607
1f89.A	P49954	YLR351C	271
1fd8.A	P38636	YNL259C	73
1fi4.A	P32377	YNR043W	391
1fpw.A	Q06389	YDR373W	190
1g0u.1	P30657	YFR050C	233
1g0u.L	P23724	YBL041W	222
1g2q.A	P49435	YML022W	178
1g6i.A	P32906	YJR131W	510
1g6q.1	P38074	YBR034C	328
1g8f.A	P08536	YJR010W	510
1gcb.A	Q01532	YNL239W	452
1gpu.A	P23254	YPR074C	678
1gy7.A	P33331	YER009W	121
1h4p.A	P23776	YLR300W	408
1h7n.A	P05373	YGL040C	340
1ho8.A	P41807	YPR036W	447
1hr6.A	P11914	YHR024C	457
1hr6.B	P10507	YLR163C	439
1hv2.A	Q03071	YPL046C	99
1i12.A	P43577	YFL017C	154
1i4w.A	P14908	YMR228W	322
1ig0.A	P35202	YOR143C	317
1ig8.A	P04807	YGL253W	469
1jat.B	P53152	YGL087C	132
1jbb.A	P52490	YDR092W	148
1jd1.A	P40037	YER057C	126
1jk0.A	P09938	YJL026W	334
1jk9.B	P40202	YMR038C	243
1jvn.A	P33734	YBR248C	537
1jzt.A	P40165	YNL200C	243
1ka1.A	P32179	YOL064C	355
1kbi.A	P00175	YML054C	504
1kl7.A	P16120	YCR053W	509
1kyq.A	P15807	YBR213W	262
1lbq.A	P16622	YOR176W	356
1lkj.A	P06787	YBR109C	146
1lxj.A	P35195	YBL001C	104
1m0w.A	Q08220	YOL049W	481
1m2o.A	P15303	YPR181C	718
1m2o.B	P20606	YPL218W	164
1m2v.B	P40482	YIL109C	748
1m38.A	P00817	YBR011C	282
1m45.A	P53141	YGL106W	142
1m6x.A	P03870	R0010W	399
1m94.A	Q6Q546	YNR032C-A	73
1mh3.A	P0CY11	YCR097W	421
1moz.A	P38116	YBR164C	179
1mqs.A	P22213	YDR189W	588
1mr3.F	P19146	YDL137W	177
1n0u.A	P32324	YOR133W; YDR385W	819
1n6z.A	Q03759	YML108W	105
1n8p.A	P31373	YAL012W	393
1njr.A	Q04299	YMR087W	249
1nkq.A	P53889	YNL168C	247
1nyn.A	P38804	YHR087W	111
1o59.A	P25335	YIR029W	318
1ocs.A	Q08826	YOR357C	132
1odf.A	P42938	YGR205W	280
1of8.A	P32449	YBR249C	339
1p1j.A	P11986	YJL153C	525
1p6o.A	Q12178	YPR062W	156
1pgu.A	P46680	YMR092C	606
1piw.A	Q04894	YMR318C	360
1pjh.A	Q05871	YLR284C	259
1plq.A	P15873	YBR088C	258
1q14.A	P53686	YPL015C	289
1q7g.A	P31116	YJR139C	358
1qcq.A	P15731	YBR082C	148
1qpg.A	P00560	YCR012W	415
1qqe.A	P32602	YBL050W	281
1qsd.A	P48606	YOR265W	102
1qsm.A	Q06592	YPR193C	150
1r5t.A	Q06549	YLR245C	141
1rjd.A	Q04081	YDR435C	328
1rkl.A	Q99380	YDL232W	36
1rm1.B	P32774	YKL058W	101
1rsg.A	P50264	YMR020W	481
1ry2.A	Q01574	YAL054C	615
1ryp.B	P23639	YML092C	250
1ryp.K	P22141	YER012W	198
1sq9.A	Q02793	YGL213C	378
1st7.A	P31787	YGR037C	86
1sxj.B	P40339	YOL094C	316
1sxj.C	P38629	YNL290W	322
1sxj.D	P40348	YJR068W	328
1sxj.E	P38251	YBR087W	317
1t0i.A	Q07923	YLR011W	185
1tte.A	P21734	YDR177W	215
1twf.A	P04050	YDL140C	1419
1twf.B	P08518	YOR151C	1094
1twf.C	P16370	YIL021W	266
1twf.I	P27999	YGL070C	122
1twf.J	P22139	YOR210W	65
1twf.K	P38902	YOL005C	114
1u5t.A	Q12483	YPL002C	213
1u7l.A	P31412	YKL080W	364
1u96.A	Q12287	YLL009C	69
1ukz.A	P15700	YKL024C	196
1v59.A	P09624	YFL018C	478
1vdn.A	P14832	YDR155C	161
1vkh.A	Q04066	YDR428C	261
1vlp.A	P39683	YOR209C	418
1vlu.A	P54885	YOR323C	395
1wa5.C	P33307	YGL238W	938
1wpi.A	P36141	YKR049C	133
1wpx.B	P14306	YLR178C	204
1x3z.A	Q02890	YPL096W	320
1xb4.A	P47142	YJR102C	180
1xe7.A	Q03629	YML079W	186
1xly.A	P36068	YKL130C	224
1xtz.A	Q12189	YOR095C	246
1y14.B	P34087	YDR404C	154
1y2y.A	Q6Q547	YHR072W-A	58
1y8m.A	P40515	YIL065C	144
1yaa.A	P23542	YLR027C	412
1yag.A	P60010	YFL039C	372
1yat.A	P20081	YNL135C	113
1ycd.A	P38777	YHR049W	237
1yfm.A	P08417	YPL262W	450
1yfq.A	P26449	YOR026W	342
1yga.A	P53757	YNR071C	336
1ygp.A	P06738	YPR160W	858
1yke.B	P47822	YDR308C	119
1ym5.A	P38765	YHR029C	294
1ypr.A	P07274	YOR122C	125
1ytc.A	P00045	YEL039C	112
1yws.A	Q3E840	YBL071W-A	82
1z45.A	P04397	YBR019C	674
1zpu.A	P38993	YMR058W	529
