pdb	uniprot	oln	length
12as.A	P00963	b3744	328
1a04.A	P0AF28	b1221	205
1a0p.A	P0A8P8	b2894	271
1a23.A	P0AEG4	b3860	189
1a5t.A	P28631	b1099	324
1a6j.A	P69829	b3204	150
1a8r.A	P0A6T5	b2153	222
1a91.A	P68699	b3737	79
1a9x.A	P00968	b0033	1059
1af6.A	P02943	b4036	421
1ah9.A	P69222	b0884	71
1ahp.A	P00490	b3417	796
1aj0.A	P0AC13	b3177	282
1ako.A	P09030	b1749	268
1b0a.A	P24186	b0529	287
1b75.A	P68919	b2185	94
1b93.A	P0A731	b0963	148
1b9l.A	P0AC19	b2303	119
1b9m.A	P0A9G8	b0761	258
1bbu.A	P0A8N3	b2890	487
1bf8.A	P31697	b4316	205
1bia.A	P06709	b3973	292
1bjn.A	P23721	b0907	360
1bs0.A	P12998	b0776	383
1bu6.O	P0A6F3	b3926	497
1bxk.A	P27830	b3788	341
1byi.A	P13000	b0778	224
1c30.B	P0A6F1	b0032	379
1c8u.A	P0AGG2	b0452	285
1cke.A	P0A6I0	b0910	212
1clh.A	P0AFL3	b3363	166
1cli.A	P08178	b2499	341
1cm7.A	P30125	b0073	363
1cmb.A	P0A8U6	b3938	104
1cs1.A	P00935	b3939	384
1ct9.A	P22106	b0674	498
1ctt.A	P0ABF6	b2143	294
1cuk.A	P0A809	b1861	190
1cw0.A	P09184	b1960	155
1d2f.A	P23256	b1622	361
1d5y.A	P0ACI0	b4396	288
1db3.A	P0AC88	b2053	335
1dcj.A	P0A890	b3470	81
1dfo.A	P0A825	b2551	416
1dg1.G	P0CE48	b3980	386
1di6.A	P0AF03	b0009	183
1dih.A	P04036	b0031	272
1dj8.A	P0AES9	b3510	79
1djm.A	P0AE67	b1882	129
1dkg.A	P09372	b2614	158
1dkq.A	P07102	b0980	410
1dnp.A	P00914	b0708	469
1dpe.A	P23847	b3544	507
1dps.A	P0ABT2	b0812	159
1dw9.A	P00816	b0340	156
1dxe.A	P23522	b3126	253
1e0t.A	P0AD61	b1676	446
1e1o.A	P0A8N5	b4129	485
1e2b.A	P69795	b1738	106
