pdb	uniprot	oln
12as.A	P00963	b3744
1a04.A	P0AF28	b1221
1a0p.A	P0A8P8	b2894
1a23.A	P0AEG4	b3860
1a5t.A	P28631	b1099
1a6j.A	P69829	b3204
1a8r.A	P0A6T5	b2153
1a91.A	P68699	b3737
1a9x.A	P00968	b0033
1af6.A	P02943	b4036
1ah9.A	P69222	b0884
1ahp.A	P00490	b3417
1aj0.A	P0AC13	b3177
1ako.A	P09030	b1749
1aoy.A	P0A6D0	b3237
1b0a.A	P24186	b0529
1b62.A	P23367	b4170
1b75.A	P68919	b2185
1b79.A	P0ACB0	b4052
1b93.A	P0A731	b0963
1b9l.A	P0AC19	b2303
1b9m.A	P0A9G8	b0761
1bbu.A	P0A8N3	b2890
1bf8.A	P31697	b4316
1bia.A	P06709	b3973
1bjn.A	P23721	b0907
1bs0.A	P12998	b0776
1bu6.O	P0A6F3	b3926
1bxk.A	P27830	b3788
1byi.A	P13000	b0778
1c30.B	P0A6F1	b0032
1c8u.A	P0AGG2	b0452
1cke.A	P0A6I0	b0910
1clh.A	P0AFL3	b3363
1cli.A	P08178	b2499
1cm7.A	P30125	b0073
1cmb.A	P0A8U6	b3938
1cs1.A	P00935	b3939
1ct9.A	P22106	b0674
1ctt.A	P0ABF6	b2143
1cuk.A	P0A809	b1861
1cw0.A	P09184	b1960
1d1r.A	P08245	b1282
1d2f.A	P23256	b1622
1d5y.A	P0ACI0	b4396
1d8y.A	P00582	b3863
1db3.A	P0AC88	b2053
1dcj.A	P0A890	b3470
1ddg.A	P38038	b2764
1dfo.A	P0A825	b2551
1dg1.G	P0CE48	b3980
1di6.A	P0AF03	b0009
1dih.A	P04036	b0031
1dj8.A	P0AES9	b3510
1djm.A	P0AE67	b1882
1dkg.A	P09372	b2614
1dkq.A	P07102	b0980
1dm9.A	P0ACG8	b3400
1dnp.A	P00914	b0708
1dpe.A	P23847	b3544
1dps.A	P0ABT2	b0812
1dw9.A	P00816	b0340
1dxe.A	P23522	b3126
1e0g.A	P0AEZ7	b0211
1e0t.A	P0AD61	b1676
1e1o.A	P0A8N5	b4129
1e2b.A	P69795	b1738
1e4c.P	P0AB87	b2800
1e52.A	P0A8F8	b0779
1e58.A	P62707	b0755
1e5k.A	P32173	b3857
1e8c.A	P22188	b0085
1ec7.A	P0AES2	b2787
1ecf.A	P0AG16	b2312
1ecp.A	P0ABP8	b4384
1eej.A	P0AEG6	b2893
1ef8.A	P52045	b2919
1efd.N	P07822	b0152
1ega.A	P06616	b2566
1ego.A	P68688	b0849
1eix.A	P08244	b1281
1ej0.A	P0C0R7	b3179
1ekx.A	P0A786	b4245
1eq2.A	P67910	b3619
1esm.A	P0A6I3	b3974
1eso.A	P0AGD1	b1646
1eto.A	P0A6R3	b3261
1eum.A	P0A998	b1905
1euw.A	P06968	b3640
1ey1.A	P0A780	b0416
1eyz.A	P33221	b1849
1ezo.A	P0AEX9	b4034
1f0k.A	P17443	b0090
1f0x.A	P06149	b2133
1f0z.A	O32583	b4407
1f47.A	P0A9A6	b0095
1f5v.A	P17117	b0851
1f6d.A	P27828	b3786
1f7w.A	P77173	b2412
1f9z.A	P0AC81	b1651
1fc4.A	P0AB77	b3617
1fdr.A	P28861	b3924
1fep.A	P05825	b0584
1fft.A	P0ABI8	b0431
1fft.B	P0ABJ1	b0432
1fft.C	P0ABJ3	b0430
1fg7.A	P06986	b2021
1fjj.A	P12994	b0773
1fm0.D	P30748	b0784
1fm0.E	P30749	b0785
1fmc.A	P0AET8	b1619
1fmt.A	P23882	b3288
1fov.A	P0AC62	b3610
1fpo.A	P0A6L9	b2527
1fr0.A	P0AEC3	b3210
1fs5.A	P0A759	b0678
1fui.A	P69922	b2802
1fux.A	P77368	b0545
1g4a.E	P0A6H5	b3931
1g6s.A	P0A6D3	b0908
1g79.A	P0AFI7	b1638
1g7o.A	P0AC59	b1064
1g8e.A	P0A8S9	b1892
1g8l.A	P12281	b0827
1ges.A	P06715	b3500
1gg4.A	P11880	b0086
1ggr.B	P0AA04	b2415
1ghh.A	P0ABR1	b1061
1gmx.A	P0A6V5	b3425
1gpm.A	P04079	b2507
1gpq.A	P0AD59	b0220
1gqe.A	P07012	b2891
1grj.A	P0A6W5	b3181
1grl.A	P0A6F5	b4143
1gs5.A	P0A6C8	b3959
1gsa.A	P04425	b2947
1gso.A	P15640	b4005
1gtk.A	P06983	b3805
1gud.A	P39265	b4088
1gup.A	P09148	b0758
1gvf.A	P0AB74	b3137
1gvh.A	P24232	b2552
1gx1.A	P62617	b2746
1gyt.A	P68767	b4260
1gyx.A	P31992	b1461
1h16.A	P09373	b0903
1h3d.A	P60757	b2019
1h5r.A	P37744	b2039
1h75.A	P0AC65	b2673
1hjr.A	P0A814	b1863
1hnj.A	P0A6R0	b1091
1hsl.A	P0AEU0	b2309
1hv9.A	P0ACC7	b3730
1hz4.A	P06993	b3418
1hzt.A	Q46822	b2889
1i2k.A	P28305	b1096
1i4v.A	P0AG11	b1183
1i52.A	Q46893	b2747
1i6a.A	P0ACQ4	b3961
1i6p.A	P61517	b0126
1i78.A	P09169	b0565
1i7d.A	P14294	b1763
1i7f.A	P0A6Y5	b3401
1i7h.A	P0A9R4	b2525
1i8t.A	P37747	b2036
1icr.A	P38489	b0578
1id0.A	P23837	b1129
1id1.A	P31069	b1250
1iez.A	P0A7J0	b3041
1igw.A	P0A9G6	b4015
1iho.A	P31663	b0133
1ise.A	P0A805	b0172
1ivn.A	P0ADA1	b0494
1iwl.A	P61316	b0891
1iwm.A	P61320	b1209
1ix9.A	P00448	b3908
1ixh.A	P0AG82	b3728
1iye.A	P0AB80	b3770
1j2r.A	P0ADI7	b1867
1je3.A	P0AA31	b1930
1jf9.A	P77444	b1680
1jft.A	P0ACP7	b1658
1jhf.A	P0A7C2	b4043
1jke.A	P0A6M4	b3887
1jkx.A	P08179	b2500
1jns.A	P0A9L5	b3775
1jpd.X	P51981	b1325
1jqn.A	P00864	b3956
1jr3.A	P06710	b0470
1jr3.D	P28630	b0640
1jr7.A	P76621	b2659
1jsw.A	P0AC38	b4139
1jsx.A	P0A6U5	b3740
1jw2.A	P0ACE3	b0460
1jw9.B	P12282	b0826
1jx7.A	P0AB52	b1219
1jyh.A	P33012	b2009
1k0w.A	P08203	b0061
1k3x.A	P50465	b0714
1k4m.A	P0A752	b0639
1k4n.A	P52007	b1875
1k7j.A	P0AFR4	b1267
1k82.A	P05523	b3635
1k92.A	P0A6E4	b3172
1kae.A	P06988	b2020
1kag.A	P0A6D7	b3390
1kf6.A	P00363	b4154
1kf6.B	P0AC47	b4153
1kf6.C	P0A8Q0	b4152
1kf6.D	P0A8Q3	b4151
1kft.A	P0A8G0	b1913
1kg2.A	P17802	b2961
1kkg.A	P0A7G2	b3167
1kmi.Z	P0A9H9	b1881
1kmm.A	P60906	b2514
1kmo.A	P13036	b4291
1knq.A	P46859	b3437
1knw.A	P00861	b2838
1kon.A	P0A8A0	b1864
1kqf.A	P24183	b1474
1kqf.B	P0AAJ3	b1475
1kqf.C	P0AEK7	b1476
1krr.A	P07464	b0342
1ksk.A	P0AA43	b2183
1ky9.A	P0C0V0	b0161
1l0i.A	P0A6A8	b1094
1l5j.A	P36683	b0118
1l6w.A	P78055	b0825
1ldf.A	P0AER0	b3927
1li5.A	P21888	b0526
1lmz.A	P05100	b3549
1ln4.A	P0AGK4	b3180
1lqa.A	P0A9T4	b2834
1lr1.A	P0ACF8	b1237
1lv3.A	P0A8H8	b0101
1lv7.A	P0AAI3	b3178
1m33.A	P13001	b3412
1m3u.A	P31057	b0134
1m5w.A	P0A794	b2564
1m5y.A	P0ABZ6	b0053
1m65.A	P75914	b1034
1m7x.A	P07762	b3432
1mbb.A	P08373	b3972
1mc3.A	P61887	b3789
1mla.A	P0AAI9	b1092
1mm4.A	P37001	b0622
1mug.A	P0A9H1	b3068
1mul.A	P0ACF0	b4000
1mut.A	P08337	b0099
1mvf.D	P0AE72	b2783
1mwy.A	P37617	b3469
1mxr.A	P69924	b2235
1mzg.A	P76194	b1679
1mzr.A	Q46857	b3012
1n2a.A	P0A9D2	b1635
1n3b.A	P0A6I9	b0103
1n57.A	P31658	b1967
1n8f.A	P0AB91	b0754
1nei.A	P64496	b1796
1ni5.A	P52097	b0188
1ni7.A	P0AGF2	b2811
1nij.A	P24203	b4352
1njk.A	P77712	b0443
