#Proteome data from UniProt
#all entries manually verified
#note that length is gene length not chain length
##could be different if post translationally modified
#Taxonomy	83333-Escherichia coli (strain K12)
#Last modified	October 1, 2017	
Entry	Gene names  (ordered locus )	Length
P25516	b1276	891
P28629	b4117	755
P60061	b4115	445
Q93K97	b3034	209
P51981	b1325	321
P37127	b2468	659
P06720	b4119	451
P0ACK2	b3131	269
P00509	b0928	396
P77357	b1338	436
P0A9Q5	b2316	304
P0A9G6	b4015	434
P0CK95	b4466	1520
P31441	b3665	588
P31466	b3714	445
P31440	b3664	444
P39451	b1478	336
P33234	b4116	253
P04395	b2068	282
P46854	b3441	162
P77744	b1339	302
P75747	b0715	348
P24182	b3256	449
P05100	b3549	187
P76491	b2291	199
P46482	b3241	310
P67662	b3243	309
P77674	b1444	474
P0ABD5	b0185	319
P11071	b4016	578
P37623	b3475	195
P24177	b2470	1037
P32705	b4067	549
P0AB65	b0968	92
P06134	b2213	354
P39180	b2000	1039
P42912	b3141	251
P0AC28	b2912	182
P52697	b0767	331
P46133	b1336	508
P0A6A3	b2296	400
P36683	b0118	865
P76518	b2371	381
P0AAW9	b0762	49
P27550	b4069	652
P75681	b0263	120
P35340	b0606	521
P00350	b2029	468
P76052	b1337	481
P77580	b0351	316
P21515	b0404	193
P24224	b2563	126
P24180	b3265	385
P24181	b3266	1034
P30871	b3054	433
P46481	b3240	655
P46478	b3242	67
P31119	b2836	719
P00562	b3940	810
P08660	b4024	449
P25553	b1415	479
P26365	b4169	445
P25718	b3571	676
P0AF08	b2113	369
P77671	b0512	453
P0ACR0	b0504	308
P0AE12	b1982	484
P15034	b2908	441
P05052	b0564	249
P77624	b0323	316
P0A6A8	b1094	78
P26646	b3253	324
P50466	b3072	506
P77256	b1771	326
P77434	b2379	412
P36548	b2435	289
P22333	b1623	333
P0A9Q7	b1241	891
P00561	b0002	820
P0A959	b2290	405
P64550	b2670	149
P0A991	b2097	350
P77425	b0516	411
P77555	b0517	349
P75713	b0515	261
P75712	b0511	484
P63883	b2817	417
P0AE14	b0111	284
P0AE16	b0433	491
P23910	b0396	394
P0A9Q1	b4401	238
Q46807	b2874	310
P0A6C8	b3959	258
P42906	b3135	167
P42907	b3136	384
P37685	b3588	512
P26612	b1927	495
P77570	b1640	369
P05637	b0049	280
P0AB85	b2214	351
P0ACS9	b0464	215
P19926	b1002	413
P0AB71	b2925	359
P05050	b2212	216
P77731	b0505	160
P0AE06	b0463	397
P31224	b0462	1049
P37686	b3589	383
P76261	b1815	532
P23872	b0476	319
P0AE08	b0605	187
P27250	b4269	339
P45565	b2252	200
P0A955	b1850	213
P0ACN4	b0506	271
P33997	b2624	70
P0A6B4	b4053	359
P29012	b1190	356
P0AD70	b0376	385
P0AAP1	b0385	371
P33224	b4187	541
P42601	b3088	321
P75820	b0867	276
P46883	b1386	757
P00811	b4150	377
P62672	b0050	125
P08204	b0063	566
P0A9E0	b0064	292
P08203	b0061	231
