#Proteome data from UniProt
#all entries manually verified
#note that length is gene length not chain length
##could be different if post translationally modified
#Taxonomy	83333-Escherichia coli (strain K12)
#Last modified	October 29, 2017	
Entry	Gene names  (ordered locus )
P21515	b0404
P24224	b2563
P0A6A8	b1094
P24180	b3265
P32705	b4067
P06134	b2213
P31441	b3665
P39451	b1478
P30871	b3054
P0A9G6	b4015
P11071	b4016
P0CK95	b4466
P0A6A3	b2296
P76518	b2371
P37623	b3475
P24177	b2470
P24181	b3266
P0ACS9	b0464
P27550	b4069
P05100	b3549
P04395	b2068
P76491	b2291
P00350	b2029
P46482	b3241
P46481	b3240
P46478	b3242
P75747	b0715
P31224	b0462
P0AAW9	b0762
P0A9Q7	b1241
P25516	b1276
P22333	b1623
P37685	b3588
P05050	b2212
P33997	b2624
P0A6B4	b4053
P29012	b1190
P26365	b4169
P63883	b2817
P68767	b4260
P00811	b4150
P69681	b0451
P25718	b3571
P26612	b1927
P24182	b3256
P37686	b3589
Q93K97	b3034
P37127	b2468
P50466	b3072
P23872	b0476
P39180	b2000
P27250	b4269
P33224	b4187
P46854	b3441
P31119	b2836
P0A9Q5	b2316
P0AC28	b2912
P76052	b1337
P0ABD5	b0185
P77580	b0351
P28629	b4117
P60061	b4115
P33234	b4116
P51981	b1325
P42906	b3135
P0ACK2	b3131
P42907	b3136
P0AE08	b0605
P35340	b0606
P08660	b4024
P77256	b1771
P0AB71	b2925
P77425	b0516
P77555	b0517
P75713	b0515
P0AE12	b1982
P36683	b0118
P0AE06	b0463
P26646	b3253
P0AB65	b0968
P76261	b1815
P42912	b3141
P06720	b4119
P00562	b3940
P77434	b2379
P0A955	b1850
P52697	b0767
P67662	b3243
P00509	b0928
P77674	b1444
P77357	b1338
P77744	b1339
P46133	b1336
P0AB85	b2214
P26458	b0979
P26459	b0978
P60844	b0875
P0AE24	b2841
P02924	b1901
Q46807	b2874
P40711	b0191
P11446	b3958
P18335	b3359
P11447	b3960
P77398	b2255
P76474	b2258
P76473	b2257
P00887	b1704
P0A6E1	b0388
P24240	b2716
P28249	b2064
P32721	b4087
P75820	b0867
P46883	b1386
P0AE14	b0111
P0AE16	b0433
P0AD70	b0376
P04825	b0932
P77570	b1640
P05637	b0049
P0AE22	b4055
P05052	b0564
P37306	b0521
P0AAE5	b1605
P09551	b2310
P24244	b4592
P69503	b0469
P08204	b0063
P0A9E0	b0064
P08203	b0061
P0AEC3	b3210
P77624	b0323
P0A6C8	b3959
P23908	b3957
P11667	b2923
P0A8S1	b2916
P75993	b1166
P05194	b1693
P31466	b3714
P31440	b3664
P75681	b0263
P13016	b0110
P0AF08	b2113
P0A6C5	b2818
P77690	b2253
Q47377	b4544
P0A6D3	b0908
P07639	b3389
P12008	b2329
P15770	b3281
P00888	b2601
P15993	b0112
P37309	b3501
P0AE30	b0861
P0AAP1	b0385
P19926	b1002
P45565	b2252
P25553	b1415
P77671	b0512
P0ACN4	b0506
P62672	b0050
P0A991	b2097
P42601	b3088
P08202	b0062
P23910	b0396
P0A9Q1	b4401
P36675	b4550
P27254	b2918
P0A6D7	b3390
P0AE28	b0390
P23325	b4017
P0AB93	b3502
P30859	b0863
P30860	b0860
P0AAF6	b0864
P22106	b0674
P0A962	b1767
P77581	b1748
P76217	b1746
P00561	b0002
P0A959	b2290
P64550	b2670
P77731	b0505
P75712	b0511
P0ACR0	b0504
P39265	b4088
P32720	b4086
